Date List Produced,Record Expiration Date,Company Name,Mailing Address,Mailing City,Mailing State,Mailing Zip Code,Mailing Zip 4,Location Employee Size Range,Infogroup ID,Executive Last Name,Executive First Name,Executive Gender,Executive Title,Fax Number Combined,Phone Number Combined,Primary SIC Code,Primary SIC Code Description,Location Sales Volume Range,SIC Code 1,SIC Code Description 1,Lead Status,Tags
02/03/2020,08/03/2020,Brakes Plus,7497 Mission St,Daly City,CA,94014,2952,1 to 4,540516986,Lee,Andrew,Male,Owner,Not Available,(650) 991-1528,7539-13,Automobile Smog Control Inspections,"Less Than $500,000",7539-13,Automobile Smog Control Inspections,,
02/03/2020,08/03/2020,Brandeis Hillel Day School,655 Brotherhood Way,San Francisco,CA,94132,2901,100 to 249,450077383,Friedman,Jonny,Male,Religious Dir,(415) 584-1099,(415) 406-1035,8211-03,Schools,,8211-03,Schools,,
02/03/2020,08/03/2020,Bread Basket Bakery,7099 Mission St,Daly City,CA,94014,2253,10 to 19,101834612,Cavan,Jamie,Female,President,(650) 992-1932,(650) 994-7741,5812-08,Restaurants,"$500,000-1 Million",5812-08,Restaurants,,
02/03/2020,08/03/2020,Bridgemont High School,444 E Market St,Daly City,CA,94014,2101,10 to 19,625159678,Mulliken,Dawn,Female,Director,Not Available,(650) 991-1211,8211-03,Schools,,8211-03,Schools,,
02/03/2020,08/03/2020,Brignoli Landscaping & Mntnc,,San Francisco,CA,94132,,1 to 4,262309149,Brignoli,John J,Male,Owner,Not Available,(650) 992-3915,0782-06,Lawn & Grounds Maintenance,"Less Than $500,000",0782-06,Lawn & Grounds Maintenance,,
02/03/2020,08/03/2020,Broadmoor Family Dental,2386 Junipero Serra Blvd,Daly City,CA,94015,1647,5 to 9,404862161,Calip,Lisa,Female,Office Manager,(650) 994-0612,(650) 994-3836,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Broadmoor Reliable Garage Door,301 87th St # 202,Daly City,CA,94015,1701,5 to 9,415319155,,,,,Not Available,(650) 539-9376,5211-01,Doors-Garage,$2.5-5 Million,5211-01,Doors-Garage,,
02/03/2020,08/03/2020,Broaster Chicken,243 Westlake Ctr,Daly City,CA,94015,1430,5 to 9,719466149,Hong,Song,Female,Owner,Not Available,(650) 731-4255,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Broaster Chicken,323 S Mayfair Ave,Daly City,CA,94015,1404,1 to 4,101843738,Hong,Song,Female,Owner,Not Available,(650) 755-2100,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Budget Blinds,278 Chester Ave,San Francisco,CA,94132,3215,1 to 4,388963274,Hernandez,Alex,Male,Owner,Not Available,(415) 334-5900,5719-69,Window Treatments,"Less Than $500,000",5719-69,Window Treatments,,
02/03/2020,08/03/2020,Buffalo Wild Wings Grill & Bar,5b Serramonte Ctr,Daly City,CA,94015,2345,100 to 249,423753509,,,,,Not Available,(650) 997-3021,5812-08,Restaurants,$5-10 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Burger King,111 Colma Blvd,Colma,CA,94014,3232,20 to 49,834862807,Andreade,Julio,Male,Site Manager,(650) 994-1696,(650) 994-4367,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Burger King,898 John Daly Blvd,Daly City,CA,94015,1045,20 to 49,314497355,Schmeder,Patricia,Female,Site Manager,(650) 755-9460,(650) 755-4040,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Burgermeister,507 Westlake Ctr,Daly City,CA,94015,1433,20 to 49,615748548,Mogannen,Paul,Male,Owner,Not Available,(650) 755-1941,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Burma Cafe,63 Saint Francis Sq,Daly City,CA,94015,4014,5 to 9,402599158,Mah,Connie,Female,Manager,Not Available,(650) 992-6363,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Bush Dental Ceramics,48 Park Plaza Dr # 337,Daly City,CA,94015,1357,1 to 4,937235554,Salah,Younes,Male,Owner,Not Available,(650) 755-2548,8011-04,Clinics,"Less Than $500,000",8011-04,Clinics,,
02/03/2020,08/03/2020,Butterfly Auto,1618 Sullivan Ave # 311,Daly City,CA,94015,1967,1 to 4,716871807,,,,,Not Available,(415) 774-6662,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Cal Auto Body Shop,1132 Hillside Blvd,Daly City,CA,94014,3003,1 to 4,495755340,Sarkisian,Nana,Female,Owner,(650) 756-2084,(650) 756-2082,7532-01,Automobile Body-Repairing & Painting,"$500,000-1 Million",7532-01,Automobile Body-Repairing & Painting,,
02/03/2020,08/03/2020,Cal Vet Solar Works,6000 Mission St,Daly City,CA,94014,2005,1 to 4,414689754,Kissinger,Michael,Male,Owner,Not Available,(415) 678-9965,7389-99,Business Services NEC,"Less Than $500,000",7389-99,Business Services NEC,,
02/03/2020,08/03/2020,Calcare Home Health Care-Hspc,PO Box 799,Daly City,CA,94017,0799,5 to 9,404632177,Durrani,Tabasum,,President,Not Available,(650) 756-7713,8099-07,Health Services,$1-2.5 Million,8099-07,Health Services,,
02/03/2020,08/03/2020,California Fish Grill,153 Serramonte Ctr # C,Daly City,CA,94015,2349,5 to 9,740288702,Laura,Lilia,Female,Manager,Not Available,(714) 482-2151,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,California Skin Institute,1800 Sullivan Ave # 403,Daly City,CA,94015,2224,1 to 4,239139397,Bornstein,Devin,Male,Office Manager,(650) 991-1119,(650) 994-3238,8011-01,Physicians & Surgeons,"$500,000-1 Million",8011-01,Physicians & Surgeons,,
02/03/2020,08/03/2020,Campus Heights Dental Care,901 Campus Dr # 304,Daly City,CA,94015,4930,10 to 19,834330086,Givens,Mila,Female,Owner,(650) 756-9287,(650) 756-1900,8021-01,Dentists,$1-2.5 Million,8021-01,Dentists,,
02/03/2020,08/03/2020,Canton Dim Sum-Seafood Rstrnt,250 90th St,Daly City,CA,94015,1657,5 to 9,723371873,,,,,Not Available,(650) 994-1971,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Car Max Auto Superstore,401 Serramonte Blvd,Colma,CA,94014,,100 to 249,729094810,Rodriguez,Davi,Male,Manager,(415) 840-9332,(650) 301-5020,5511-03,Automobile Dealers-Used Cars,$50-100 Million,5511-03,Automobile Dealers-Used Cars,,
02/03/2020,08/03/2020,Car Solutions,525 Sylvan St,Daly City,CA,94014,2725,1 to 4,694094467,Peralta,Augusto,Male,Manager,Not Available,(650) 756-6360,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Carl's Jr/Green Burrito,2434 Junipero Serra Blvd,Daly City,CA,94015,1632,20 to 49,520035155,Sin,Julie,Female,Site Manager,(650) 994-9009,(650) 994-9009,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Castle Dental Ctr,30 Hill St,Daly City,CA,94014,2504,5 to 9,101834901,Cho,Norman,Male,Office Manager,(650) 991-9746,(650) 991-4422,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Castle Painting,12 Higuera Ave,San Francisco,CA,94132,2147,5 to 9,401620700,Dudziec,Roman,Male,Owner,Not Available,(415) 585-4308,1721-01,Painters,$1-2.5 Million,1721-01,Painters,,
02/03/2020,08/03/2020,Catch Twenty Two,22 W Market St,Daly City,CA,94014,2521,1 to 4,262297344,,,,,Not Available,(650) 994-2822,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,CBC Life Financial Svc,333 Gellert Blvd # 102a,Daly City,CA,94015,2690,20 to 49,403637315,Lian,Kenny,Male,Manager,Not Available,(650) 755-1668,6282-03,Financial Advisory Services,$10-20 Million,6282-03,Financial Advisory Services,,
02/03/2020,08/03/2020,Cdg Corp,333 Gellert Blvd # 232,Daly City,CA,94015,2614,1 to 4,732187834,,,,,Not Available,(650) 997-0302,6411-12,Insurance,"$500,000-1 Million",6411-12,Insurance,,
02/03/2020,08/03/2020,Celias Mexican Restaurant,379 Gellert Blvd,Daly City,CA,94015,2613,20 to 49,209123470,Rodriguez,Fernando,Male,Owner,Not Available,(650) 301-3020,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Centerpointe Learning Inst,6678 Mission St,Daly City,CA,94014,2028,1 to 4,650000417,Abelges,Maggie,Female,Administrator,Not Available,(650) 991-9800,8222-98,Junior-Community College-Tech Institutes,,8222-98,Junior-Community College-Tech Institutes,,
02/03/2020,08/03/2020,Certified Electric,,Daly City,CA,94015,,5 to 9,662845783,,,,,Not Available,(650) 755-7373,1731-01,Electric Contractors,"$500,000-1 Million",1731-01,Electric Contractors,,
02/03/2020,08/03/2020,Champs Sports,122 Serramonte Ctr,Daly City,CA,94015,2347,10 to 19,738531985,,,,,Not Available,(650) 758-6036,5941-13,Sporting Goods-Retail,$2.5-5 Million,5941-13,Sporting Goods-Retail,,
02/03/2020,08/03/2020,Chase Bank,2800 Junipero Serra Blvd,Daly City,CA,94015,1933,10 to 19,452197189,Alexander,Corey,Female,Site Manager,(650) 757-0619,(650) 991-9122,6021-01,Banks,$2.5-5 Million,6021-01,Banks,,
02/03/2020,08/03/2020,Chase Bank,326 Gellert Blvd,Daly City,CA,94015,2693,10 to 19,101845790,Dahbour,Mirav,,Site Manager,(650) 991-2307,(650) 994-2903,6021-01,Banks,$2.5-5 Million,6021-01,Banks,,
02/03/2020,08/03/2020,Chase Bank,5 Southgate Ave,Daly City,CA,94015,1413,10 to 19,477979470,Morales,William,Male,Site Manager,Not Available,(650) 301-1700,6021-01,Banks,$2.5-5 Million,6021-01,Banks,,
02/03/2020,08/03/2020,Chase Home Finance,355 Gellert Blvd # 241,Daly City,CA,94015,2619,5 to 9,414754115,,,,,Not Available,(415) 315-5000,6162-01,Real Estate Loans,$2.5-5 Million,6162-01,Real Estate Loans,,
02/03/2020,08/03/2020,Chen Amanda DDS-Orthodontics,7455 El Camino Real #K,Daly City,CA,94014,,10 to 19,712037103,,,,,Not Available,(650) 755-0277,8021-01,Dentists,$1-2.5 Million,8021-01,Dentists,,
02/03/2020,08/03/2020,Chevron,892 John Daly Blvd,Daly City,CA,94015,1045,10 to 19,355811647,Pan,Maria,Female,Site Manager,(650) 755-3184,(650) 755-9447,5541-01,Service Stations-Gasoline & Oil,$10-20 Million,5541-01,Service Stations-Gasoline & Oil,,
02/03/2020,08/03/2020,Chhandam School-Kathak Dance,32 Saint Charles Ave,San Francisco,CA,94132,3033,1 to 4,389008269,Schein,Celine,Female,Marketing,Not Available,(415) 333-9013,7911-01,Dancing Instruction,"Less Than $500,000",7911-01,Dancing Instruction,,
02/03/2020,08/03/2020,Chibog Restaurant,2055 Gellert Blvd,Daly City,CA,94015,2825,5 to 9,700209068,,,,,Not Available,(650) 636-4836,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Chick & Coop 3,7370 Mission St,Daly City,CA,94014,2666,1 to 4,101835056,Koutoulas,Angelo,Male,Owner,Not Available,(650) 994-2221,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Chipotle Mexican Grill,213 Westlake Ctr,Daly City,CA,94015,1430,20 to 49,666902069,,,,,(650) 757-6837,(650) 757-4587,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Chop Stix,6860 Mission St,Daly City,CA,94014,2033,1 to 4,180292302,,,,,Not Available,(650) 992-8889,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,"Choppelas, Nicholas G OD",901 Campus Dr # 205,Daly City,CA,94015,4930,1 to 4,410084754,Choppelas,Nicholas G,Male,,Not Available,(650) 755-7773,8042-01,Optometrists OD,"Less Than $500,000",8042-01,Optometrists OD,,
02/03/2020,08/03/2020,Chris Cheng-State Farm Ins,6018 Mission St # B,Daly City,CA,94014,2005,1 to 4,740617328,Cheng,Chris,Male,Manager,(650) 758-6371,(650) 758-6370,6411-04,Insurance Consultants & Advisors,"Less Than $500,000",6411-04,Insurance Consultants & Advisors,,
02/03/2020,08/03/2020,City Heights Dental,2055 Gellert Blvd # 4,Daly City,CA,94015,2814,1 to 4,248971491,Yeo,Maria,Female,Manager,(650) 754-1122,(650) 754-1300,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,City Kebabs & Gyros Inc,2408 Junipero Serra Blvd # A,Daly City,CA,94015,1666,5 to 9,733862332,,,,,Not Available,(650) 757-1656,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,City Overhead Doors,5976 Mission St,San Francisco,CA,94112,4036,10 to 19,102334117,Cheung,Ronald,Male,Owner,(650) 756-6542,(650) 756-4226,5211-01,Doors-Garage,$5-10 Million,5211-01,Doors-Garage,,
02/03/2020,08/03/2020,City Pet Hospital,170 Skyline Plz,Daly City,CA,94015,3823,5 to 9,738465791,,,,,Not Available,(415) 859-5676,0742-03,Animal Hospitals,"Less Than $500,000",0742-03,Animal Hospitals,,
02/03/2020,08/03/2020,City Toyota,255 San Pedro Rd,Daly City,CA,94014,2558,20 to 49,301884128,Moeller,Dave,Male,Owner,(650) 755-9813,(650) 755-5500,5511-02,Automobile Dealers-New Cars,$10-20 Million,5511-02,Automobile Dealers-New Cars,,
02/03/2020,08/03/2020,City Wide Plumbing,226 88th St,Daly City,CA,94015,1645,1 to 4,404385815,,,,,Not Available,(650) 993-8159,1711-05,Plumbing Contractors,"$500,000-1 Million",1711-05,Plumbing Contractors,,
02/03/2020,08/03/2020,City-County Auto Sales-Leasing,375 S Mayfair Ave # 207,Daly City,CA,94015,1416,5 to 9,457941060,Santiago,Lito,Male,Owner,(650) 992-5486,(650) 756-6996,5511-02,Automobile Dealers-New Cars,$2.5-5 Million,5511-02,Automobile Dealers-New Cars,,
02/03/2020,08/03/2020,Claire's Pastries & Restaurant,6259 Mission St,Daly City,CA,94014,2010,1 to 4,969478163,Warren,Jacinta,Female,Owner,Not Available,(650) 758-4500,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Clear Vision Eye Care,7380 Mission St,Daly City,CA,94014,2666,1 to 4,650074172,Koutoulas,Kosta,Male,Owner,Not Available,(650) 757-8286,8042-01,Optometrists OD,"Less Than $500,000",8042-01,Optometrists OD,,
02/03/2020,08/03/2020,Clearchoice Dental Implant Ctr,455 Hickey Blvd,Daly City,CA,94015,2629,5 to 9,402795047,Rodrigues,Michelle,Female,Office Manager,Not Available,(650) 997-3266,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Clickaway-Verizon Auth Rtlr,346 Gellert Blvd,Daly City,CA,94015,2611,1 to 4,722693996,MA,Eugene,Male,Manager,(650) 757-1082,(650) 757-1688,4812-07,Cellular Telephones (Services),$2.5-5 Million,4812-07,Cellular Telephones (Services),,
02/03/2020,08/03/2020,Colma Auto Body Shop Inc,7252 Mission St,Daly City,CA,94014,2664,1 to 4,101835197,Cisneros,Marta,Female,President,(650) 756-9246,(650) 756-7110,7532-01,Automobile Body-Repairing & Painting,"$500,000-1 Million",7532-01,Automobile Body-Repairing & Painting,,
02/03/2020,08/03/2020,Colma Auto Sales & Brokers,7001 Mission St,Daly City,CA,94014,2242,5 to 9,477976856,Aboukhalil,Abe,Male,Owner,Not Available,(650) 992-0867,5511-03,Automobile Dealers-Used Cars,$5-10 Million,5511-03,Automobile Dealers-Used Cars,,
02/03/2020,08/03/2020,Comfort Seventh Street Grill,2600 Geneva Ave,Daly City,CA,94014,1554,5 to 9,727725950,,,,,Not Available,(415) 846-8300,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Conching Great Cuts,7123 Mission St,Daly City,CA,94014,2202,1 to 4,834330169,Reyes,Frances,Female,Owner,Not Available,(650) 755-2056,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Consumer Credit Counseling Svc,,Daly City,CA,94015,,5 to 9,401722112,,,,,Not Available,(650) 758-1209,6282-03,Financial Advisory Services,$1-2.5 Million,6282-03,Financial Advisory Services,,
02/03/2020,08/03/2020,Continuum Tile Co Tile Contrs,6 Rivas Ave,San Francisco,CA,94132,2139,1 to 4,405963184,Menapace,Dan,Male,President,Not Available,(415) 452-4270,1743-01,Tile-Ceramic-Contractors & Dealers,"Less Than $500,000",1743-01,Tile-Ceramic-Contractors & Dealers,,
02/03/2020,08/03/2020,Corpuz Tax & Bookkeeping,4174 Callan Blvd,Daly City,CA,94015,4430,1 to 4,834627374,Corpuz,Bernadett,Female,Owner,Not Available,(650) 878-8829,7291-01,Tax Return Preparation & Filing,"Less Than $500,000",7291-01,Tax Return Preparation & Filing,,
02/03/2020,08/03/2020,"Costales-Teoti, Angelita U DDS",7311 Mission St # K,Daly City,CA,94014,2673,1 to 4,735404564,Costales-Teoti,Angelita U,Female,,Not Available,(650) 757-0103,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,County Of San Mateo,375 89th St,Daly City,CA,94015,1802,1 to 4,707175788,Kaplan,Stephen G,Male,Director,Not Available,(650) 994-4395,7299-17,Massage Therapists,"Less Than $500,000",7299-17,Massage Therapists,,
02/03/2020,08/03/2020,Crunch,60 Serramonte Ctr,Daly City,CA,94015,2345,20 to 49,415126195,Lenard,Mahogany,Female,General Mgr,Not Available,(650) 755-5237,7991-01,Health Clubs Studios & Gymnasiums,$1-2.5 Million,7991-01,Health Clubs Studios & Gymnasiums,,
02/03/2020,08/03/2020,"Cruz, Diana DDS",341 Gellert Blvd # B,Daly City,CA,94015,2616,1 to 4,947198099,Cruz,Diana,Female,,(650) 994-1004,(650) 994-1161,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Cybelle's Pizza,2985 Junipero Serra Blvd,Daly City,CA,94014,2549,1 to 4,312431620,Pedroso,Marcos,Male,Site Manager,Not Available,(650) 755-6070,5812-22,Pizza,"Less Than $500,000",5812-22,Pizza,,
02/03/2020,08/03/2020,Cyo Athletics Gym,699 Serramonte Blvd,Daly City,CA,94015,4132,5 to 9,384911186,,,,,Not Available,(650) 757-2008,7299-06,Exercise & Physical Fitness Programs,"Less Than $500,000",7299-06,Exercise & Physical Fitness Programs,,
02/03/2020,08/03/2020,D & J Auto Body,7232 Mission St,Daly City,CA,94014,2664,5 to 9,101834075,Wong,Kingston,Male,Manager,Not Available,(650) 756-1334,7532-01,Automobile Body-Repairing & Painting,$1-2.5 Million,7532-01,Automobile Body-Repairing & Painting,,
02/03/2020,08/03/2020,D'Garcis Auto Body & Shop Inc,254 San Pedro Rd,Daly City,CA,94014,2557,1 to 4,477977193,Matia,Ernesto,Male,Owner,Not Available,(650) 757-1962,7532-01,Automobile Body-Repairing & Painting,"Less Than $500,000",7532-01,Automobile Body-Repairing & Painting,,
02/03/2020,08/03/2020,D'Sign Cut & Color,1000 King Dr,Daly City,CA,94015,4443,1 to 4,694159930,,,,,Not Available,(650) 583-0888,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Dae Jang Kum,235 Southgate Ave,Daly City,CA,94015,3164,5 to 9,426061558,,,,,Not Available,(650) 758-1919,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Daly City Appliance Repair Men,45 San Pedro Rd,Daly City,CA,94014,,5 to 9,735641121,Swenson,Demarcus,Male,Owner,Not Available,(650) 419-8657,7629-02,Appliances-Household-Major-Repairing,"$500,000-1 Million",7629-02,Appliances-Household-Major-Repairing,,
02/03/2020,08/03/2020,Daly City Auto Body Ctr,250 San Pedro Rd,Daly City,CA,94014,2557,1 to 4,101839843,,,,,(650) 757-8426,(650) 755-1050,7538-01,Automobile Repairing & Service,"$500,000-1 Million",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Daly City Auto Clinic,1699 Bryant St,Daly City,CA,94015,1928,1 to 4,834856163,Quach,Hoa,Female,Owner,Not Available,(650) 991-1518,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Daly City Auto Glass,1505 Sullivan Ave,Daly City,CA,94015,1953,1 to 4,715713476,,,,,Not Available,(650) 353-3994,7536-02,Automobile Glass-Service & Installation,"$500,000-1 Million",7536-02,Automobile Glass-Service & Installation,,
02/03/2020,08/03/2020,Daly City Auto Repair,136 Reiner St,Colma,CA,94014,2554,5 to 9,101835528,Leggero,Robert,Male,President,Not Available,(650) 755-6060,7538-01,Automobile Repairing & Service,"$500,000-1 Million",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Daly City Chiropractic,151 87th St # 4,Daly City,CA,94015,1696,5 to 9,212258446,Ngai,Dennis K,Male,Owner,(650) 757-3336,(650) 757-7777,8041-01,Chiropractors DC,"$500,000-1 Million",8041-01,Chiropractors DC,,
02/03/2020,08/03/2020,Daly City Clinic,380 90th St,Daly City,CA,94015,1807,1 to 4,403778493,Wolgast,Johanna M,Female,,(650) 301-8626,(650) 301-8600,8011-01,Physicians & Surgeons,"$500,000-1 Million",8011-01,Physicians & Surgeons,,
02/03/2020,08/03/2020,Daly City Ctr Imaging,901 Campus Dr # 111,Daly City,CA,94015,4930,5 to 9,735770563,,,,,Not Available,(650) 652-8266,8071-29,Diagnostic Imaging Centers,$1-2.5 Million,8071-29,Diagnostic Imaging Centers,,
02/03/2020,08/03/2020,Daly City Dental Ctr,6395 Mission St,Daly City,CA,94014,2012,5 to 9,101837516,Lopez,Fannie,Female,Office Manager,(650) 991-0938,(650) 991-3113,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Daly City Dental Inc,550 Washington St,Daly City,CA,94015,1908,1 to 4,650042120,,,,,Not Available,(650) 991-3998,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Daly City Family Dental,341 Westlake Ctr # 205,Daly City,CA,94015,1445,1 to 4,426060707,Cheng,Phuong W,Female,,(650) 755-5327,(650) 755-7736,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Daly City Garage Door Repair,2001 Junipero Serra Blvd # G14,Daly City,CA,94014,3891,1 to 4,415307797,Whittaker,Michael,Male,Manager,Not Available,(650) 731-3240,1751-07,Garage Doors-Repairing,"$500,000-1 Million",1751-07,Garage Doors-Repairing,,
02/03/2020,08/03/2020,Daly City Health Svc,386 Gellert Blvd,Daly City,CA,94015,2611,1 to 4,403775873,Ng,Lyra W,Female,,Not Available,(650) 991-8883,8011-01,Physicians & Surgeons,"$500,000-1 Million",8011-01,Physicians & Surgeons,,
02/03/2020,08/03/2020,Daly City Locksmith & Security,150 San Pedro Rd,Daly City,CA,94014,2529,5 to 9,313856569,Sink,Yvette,Female,Owner,Not Available,(650) 992-2451,7699-83,Doors-Repairing,"$500,000-1 Million",7699-83,Doors-Repairing,,
02/03/2020,08/03/2020,Daly City Mitsubishi,6399 Mission St,Daly City,CA,94014,2012,20 to 49,746783454,,,,,Not Available,(650) 667-0000,5511-02,Automobile Dealers-New Cars,$10-20 Million,5511-02,Automobile Dealers-New Cars,,
02/03/2020,08/03/2020,Daly City Mobile Glass,165 2nd Ave,Daly City,CA,94014,2658,1 to 4,715752004,,,,,Not Available,(650) 273-5073,7536-02,Automobile Glass-Service & Installation,"Less Than $500,000",7536-02,Automobile Glass-Service & Installation,,
02/03/2020,08/03/2020,Daly City Oral Surgery,1655 Southgate Ave # 200,Daly City,CA,94015,2302,1 to 4,566928479,Khoury,Isam H,Male,,(650) 991-0918,(650) 991-0999,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Daly City Radiator,7005 Mission St,Daly City,CA,94014,2242,1 to 4,101835585,Estrada,Daniel,Male,Owner,Not Available,(650) 755-7893,3714-01,Automobile Parts & Supplies-Mfrs,"Less Than $500,000",3714-01,Automobile Parts & Supplies-Mfrs,,
02/03/2020,08/03/2020,Daly Viking Appliance Repair,1575 Sullivan Ave,Daly City,CA,94015,1936,1 to 4,735486569,,,,,Not Available,(408) 709-7384,7629-02,Appliances-Household-Major-Repairing,"Less Than $500,000",7629-02,Appliances-Household-Major-Repairing,,
02/03/2020,08/03/2020,Dan's Drilling,180 Station Ave,Daly City,CA,94014,2441,1 to 4,101835668,Ordonez,Dan,Male,Owner,Not Available,(650) 994-4057,1799-38,Fence Contractors,"$500,000-1 Million",1799-38,Fence Contractors,,
02/03/2020,08/03/2020,Danny Chan,2171 Junipero Serra Blvd # 590,Daly City,CA,94014,1990,1 to 4,710727530,,,,,Not Available,(650) 756-9003,8041-01,Chiropractors DC,"Less Than $500,000",8041-01,Chiropractors DC,,
02/03/2020,08/03/2020,Das Auto Svc,1118 Hillside Blvd,Daly City,CA,94014,3003,5 to 9,414469315,Singh,Quan,Male,Owner,Not Available,(650) 731-8500,7538-01,Automobile Repairing & Service,"$500,000-1 Million",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Dave & Buster's,130 Serramonte Ctr,Daly City,CA,94015,2347,5 to 9,724374955,Vega,Leilani D,Female,Manager,Not Available,(415) 840-9300,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Davey Tree Expert Co,1400 Mission Rd,Colma,CA,94014,,20 to 49,725316240,,,,,Not Available,(707) 527-3042,0782-04,Landscape Contractors,$1-2.5 Million,0782-04,Landscape Contractors,,
02/03/2020,08/03/2020,David Chacon-State Farm Ins,6572 Mission St,Daly City,CA,94014,2015,1 to 4,741752112,Chacon,David,Male,Manager,(415) 647-9904,(650) 991-2200,6411-12,Insurance,"$500,000-1 Million",6411-12,Insurance,,
02/03/2020,08/03/2020,Denise's Hair Design,421 Gellert Blvd,Daly City,CA,94015,2602,1 to 4,834058877,Salangsang,Merla,Female,Owner,Not Available,(650) 878-1171,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Denny's,2 Serramonte Ctr,Daly City,CA,94015,2345,50 to 99,422506253,Sen,Edwin,Male,Site Manager,(650) 756-8571,(650) 756-8544,5812-08,Restaurants,$2.5-5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Dick's Sporting Goods,64 Serramonte Ctr,Daly City,CA,94015,2345,50 to 99,435432369,,,,,Not Available,(415) 325-4109,5941-13,Sporting Goods-Retail,$10-20 Million,5941-13,Sporting Goods-Retail,,
02/03/2020,08/03/2020,Diddams Amazing Party Stores,468 Westlake Ave,Daly City,CA,94014,1925,1 to 4,705935284,,,,,Not Available,(650) 756-5050,5947-16,Party Supplies,"Less Than $500,000",5947-16,Party Supplies,,
02/03/2020,08/03/2020,Discount Plumbing & Heating,7 Bruno Ave,Daly City,CA,94014,2224,10 to 19,598005262,Griffin,Kevin,Male,Owner,(415) 991-2125,(415) 550-0356,1711-05,Plumbing Contractors,$2.5-5 Million,1711-05,Plumbing Contractors,,
